Qatar,qatar
India,india
"Iran, Islamic Republic of",iran
Senegal,senegal
Vanuatu,vanuatu
China,china
Ecuador,ecuador
Myanmar,myanmar
Palestinian Territory,palestine
"Tanzania, United Republic of",tanzania
Anguilla,anguilla
French Southern Territories,french-southern-territories
Martinique,martinique
Albania,albania
Falkland Islands (Malvinas),falkland-islands-malvinas
Holy See (Vatican City State),holy-see-vatican-city-state
Nigeria,nigeria
Andorra,andorra
Colombia,colombia
Mali,mali
Namibia,namibia
Antarctica,antarctica
Costa Rica,costa-rica
Heard and Mcdonald Islands,heard-and-mcdonald-islands
Rwanda,rwanda
Spain,spain
Austria,austria
Gabon,gabon
Norfolk Island,norfolk-island
Morocco,morocco
Suriname,suriname
Kyrgyzstan,kyrgyzstan
Lesotho,lesotho
Marshall Islands,marshall-islands
Luxembourg,luxembourg
United Kingdom,united-kingdom
Guernsey,guernsey
Kenya,kenya
Madagascar,madagascar
Estonia,estonia
Malawi,malawi
New Caledonia,new-caledonia
Latvia,latvia
American Samoa,american-samoa
Brunei Darussalam,brunei
Cambodia,cambodia
Grenada,grenada
Samoa,samoa
Malta,malta
Oman,oman
Poland,poland
Turkey,turkey
Burundi,burundi
Liberia,liberia
Algeria,algeria
Egypt,egypt
Saint-Martin (French part),saint-martin-french-part
Kuwait,kuwait
Norway,norway
Chile,chile
Cyprus,cyprus
Hungary,hungary
Réunion,réunion
Belgium,belgium
Cuba,cuba
French Guiana,french-guiana
Trinidad and Tobago,trinidad-and-tobago
Ireland,ireland
Syrian Arab Republic (Syria),syria
Seychelles,seychelles
ALA Aland Islands,ala-aland-islands
Cayman Islands,cayman-islands
Serbia,serbia
Lithuania,lithuania
Netherlands Antilles,netherlands-antilles
Niue,niue
Togo,togo
Bahrain,bahrain
Croatia,croatia
Japan,japan
Nepal,nepal
San Marino,san-marino
Congo (Kinshasa),congo-kinshasa
Saint Pierre and Miquelon,saint-pierre-and-miquelon
Turkmenistan,turkmenistan
Chad,chad
Haiti,haiti
Canada,canada
Côte d'Ivoire,cote-divoire
Iceland,iceland
United States of America,united-states
Korea (South),korea-south
Saint Kitts and Nevis,saint-kitts-and-nevis
Panama,panama
Sudan,sudan
Mongolia,mongolia
Montserrat,montserrat
Papua New Guinea,papua-new-guinea
Indonesia,indonesia
Sweden,sweden
Guinea,guinea
"Hong Kong, SAR China",hong-kong-sar-china
Benin,benin
Ethiopia,ethiopia
Gibraltar,gibraltar
United Arab Emirates,united-arab-emirates
Greece,greece
Guam,guam
Northern Mariana Islands,northern-mariana-islands
Bhutan,bhutan
Liechtenstein,liechtenstein
Maldives,maldives
Pitcairn,pitcairn
Venezuela (Bolivarian Republic),venezuela
Azerbaijan,azerbaijan
Belarus,belarus
Comoros,comoros
Honduras,honduras
Sao Tome and Principe,sao-tome-and-principe
Slovenia,slovenia
Guyana,guyana
Georgia,georgia
Iraq,iraq
Uruguay,uruguay
Zambia,zambia
Zimbabwe,zimbabwe
Antigua and Barbuda,antigua-and-barbuda
Bangladesh,bangladesh
Dominica,dominica
Romania,romania
Saint-Barthélemy,saint-barthélemy
Cook Islands,cook-islands
Swaziland,swaziland
Saint Helena,saint-helena
Wallis and Futuna Islands,wallis-and-futuna-islands
Montenegro,montenegro
Bermuda,bermuda
Christmas Island,christmas-island
Finland,finland
Kiribati,kiribati
Tonga,tonga
Portugal,portugal
South Africa,south-africa
